uniform,TreeBank_3,PropBank_I,OntoNotes_5.0,FactBank_1.0,TimeBank_1.2,AQUAINT_TML,ACE-2,ACE-2005,Richer_Event_Description,reACE
WSJ_1810,WSJ/18/WSJ_1810.MRG,WSJ/18/WSJ_1810.MRG,data/files/data/english/annotations/nw/wsj/18/wsj_1810.onf,,,,,,,
WSJ_1811,WSJ/18/WSJ_1811.MRG,WSJ/18/WSJ_1811.MRG,data/files/data/english/annotations/nw/wsj/18/wsj_1811.onf,,,,,,,
WSJ_1812,WSJ/18/WSJ_1812.MRG,WSJ/18/WSJ_1812.MRG,,,,,,,,
WSJ_1813,WSJ/18/WSJ_1813.MRG,WSJ/18/WSJ_1813.MRG,data/files/data/english/annotations/nw/wsj/18/wsj_1813.onf,,,,,,,
WSJ_1814,WSJ/18/WSJ_1814.MRG,WSJ/18/WSJ_1814.MRG,data/files/data/english/annotations/nw/wsj/18/wsj_1814.onf,,,,,,,
WSJ_1815,WSJ/18/WSJ_1815.MRG,WSJ/18/WSJ_1815.MRG,data/files/data/english/annotations/nw/wsj/18/wsj_1815.onf,,,,,,,
WSJ_1816,WSJ/18/WSJ_1816.MRG,WSJ/18/WSJ_1816.MRG,data/files/data/english/annotations/nw/wsj/18/wsj_1816.onf,,,,,,,
WSJ_1817,WSJ/18/WSJ_1817.MRG,WSJ/18/WSJ_1817.MRG,data/files/data/english/annotations/nw/wsj/18/wsj_1817.onf,,,,,,,
WSJ_1818,WSJ/18/WSJ_1818.MRG,WSJ/18/WSJ_1818.MRG,data/files/data/english/annotations/nw/wsj/18/wsj_1818.onf,,,,,,,
WSJ_1819,WSJ/18/WSJ_1819.MRG,WSJ/18/WSJ_1819.MRG,,,,,,,,
WSJ_1820,WSJ/18/WSJ_1820.MRG,WSJ/18/WSJ_1820.MRG,data/files/data/english/annotations/nw/wsj/18/wsj_1820.onf,,,,,,,
WSJ_1821,WSJ/18/WSJ_1821.MRG,WSJ/18/WSJ_1821.MRG,data/files/data/english/annotations/nw/wsj/18/wsj_1821.onf,,,,,,,
WSJ_1822,WSJ/18/WSJ_1822.MRG,WSJ/18/WSJ_1822.MRG,data/files/data/english/annotations/nw/wsj/18/wsj_1822.onf,,,,,,,
WSJ_1823,WSJ/18/WSJ_1823.MRG,WSJ/18/WSJ_1823.MRG,data/files/data/english/annotations/nw/wsj/18/wsj_1823.onf,,,,,,,
WSJ_1824,WSJ/18/WSJ_1824.MRG,WSJ/18/WSJ_1824.MRG,data/files/data/english/annotations/nw/wsj/18/wsj_1824.onf,,,,,,,
WSJ_1825,WSJ/18/WSJ_1825.MRG,WSJ/18/WSJ_1825.MRG,data/files/data/english/annotations/nw/wsj/18/wsj_1825.onf,,,,,,,
WSJ_1826,WSJ/18/WSJ_1826.MRG,WSJ/18/WSJ_1826.MRG,data/files/data/english/annotations/nw/wsj/18/wsj_1826.onf,,,,,,,
WSJ_1827,WSJ/18/WSJ_1827.MRG,WSJ/18/WSJ_1827.MRG,,,,,,,,
WSJ_1828,WSJ/18/WSJ_1828.MRG,WSJ/18/WSJ_1828.MRG,,,,,,,,
WSJ_1829,WSJ/18/WSJ_1829.MRG,WSJ/18/WSJ_1829.MRG,data/files/data/english/annotations/nw/wsj/18/wsj_1829.onf,,,,,,,
WSJ_1830,WSJ/18/WSJ_1830.MRG,WSJ/18/WSJ_1830.MRG,data/files/data/english/annotations/nw/wsj/18/wsj_1830.onf,,,,,,,
WSJ_1831,WSJ/18/WSJ_1831.MRG,WSJ/18/WSJ_1831.MRG,data/files/data/english/annotations/nw/wsj/18/wsj_1831.onf,,,,,,,
WSJ_1832,WSJ/18/WSJ_1832.MRG,WSJ/18/WSJ_1832.MRG,,,,,,,,
WSJ_1833,WSJ/18/WSJ_1833.MRG,WSJ/18/WSJ_1833.MRG,data/files/data/english/annotations/nw/wsj/18/wsj_1833.onf,,,,,,,
WSJ_1834,WSJ/18/WSJ_1834.MRG,WSJ/18/WSJ_1834.MRG,data/files/data/english/annotations/nw/wsj/18/wsj_1834.onf,,,,,,,
WSJ_1835,WSJ/18/WSJ_1835.MRG,WSJ/18/WSJ_1835.MRG,data/files/data/english/annotations/nw/wsj/18/wsj_1835.onf,,,,,,,
WSJ_1836,WSJ/18/WSJ_1836.MRG,WSJ/18/WSJ_1836.MRG,,,,,,,,
WSJ_1837,WSJ/18/WSJ_1837.MRG,WSJ/18/WSJ_1837.MRG,,,,,,,,
WSJ_1838,WSJ/18/WSJ_1838.MRG,WSJ/18/WSJ_1838.MRG,data/files/data/english/annotations/nw/wsj/18/wsj_1838.onf,,,,,,,
WSJ_1839,WSJ/18/WSJ_1839.MRG,WSJ/18/WSJ_1839.MRG,data/files/data/english/annotations/nw/wsj/18/wsj_1839.onf,,,,,,,
WSJ_1840,WSJ/18/WSJ_1840.MRG,WSJ/18/WSJ_1840.MRG,data/files/data/english/annotations/nw/wsj/18/wsj_1840.onf,,,,,,,
WSJ_1841,WSJ/18/WSJ_1841.MRG,WSJ/18/WSJ_1841.MRG,data/files/data/english/annotations/nw/wsj/18/wsj_1841.onf,,,,,,,
WSJ_1842,WSJ/18/WSJ_1842.MRG,WSJ/18/WSJ_1842.MRG,data/files/data/english/annotations/nw/wsj/18/wsj_1842.onf,,,,,,,
WSJ_1843,WSJ/18/WSJ_1843.MRG,WSJ/18/WSJ_1843.MRG,data/files/data/english/annotations/nw/wsj/18/wsj_1843.onf,,,,,,,
WSJ_1844,WSJ/18/WSJ_1844.MRG,WSJ/18/WSJ_1844.MRG,data/files/data/english/annotations/nw/wsj/18/wsj_1844.onf,,,,,,,
WSJ_1845,WSJ/18/WSJ_1845.MRG,WSJ/18/WSJ_1845.MRG,data/files/data/english/annotations/nw/wsj/18/wsj_1845.onf,,,,,,,
WSJ_1846,WSJ/18/WSJ_1846.MRG,WSJ/18/WSJ_1846.MRG,data/files/data/english/annotations/nw/wsj/18/wsj_1846.onf,,,,,,,
WSJ_1847,WSJ/18/WSJ_1847.MRG,WSJ/18/WSJ_1847.MRG,data/files/data/english/annotations/nw/wsj/18/wsj_1847.onf,,,,,,,
WSJ_1848,WSJ/18/WSJ_1848.MRG,WSJ/18/WSJ_1848.MRG,data/files/data/english/annotations/nw/wsj/18/wsj_1848.onf,,,,,,,
WSJ_1849,WSJ/18/WSJ_1849.MRG,WSJ/18/WSJ_1849.MRG,data/files/data/english/annotations/nw/wsj/18/wsj_1849.onf,,,,,,,
WSJ_1850,WSJ/18/WSJ_1850.MRG,WSJ/18/WSJ_1850.MRG,data/files/data/english/annotations/nw/wsj/18/wsj_1850.onf,,,,,,,
WSJ_1851,WSJ/18/WSJ_1851.MRG,WSJ/18/WSJ_1851.MRG,data/files/data/english/annotations/nw/wsj/18/wsj_1851.onf,,,,,,,
WSJ_1852,WSJ/18/WSJ_1852.MRG,WSJ/18/WSJ_1852.MRG,data/files/data/english/annotations/nw/wsj/18/wsj_1852.onf,,,,,,,
WSJ_1853,WSJ/18/WSJ_1853.MRG,WSJ/18/WSJ_1853.MRG,,,,,,,,
WSJ_1854,WSJ/18/WSJ_1854.MRG,WSJ/18/WSJ_1854.MRG,data/files/data/english/annotations/nw/wsj/18/wsj_1854.onf,,,,,,,
WSJ_1855,WSJ/18/WSJ_1855.MRG,WSJ/18/WSJ_1855.MRG,data/files/data/english/annotations/nw/wsj/18/wsj_1855.onf,,,,,,,
WSJ_1856,WSJ/18/WSJ_1856.MRG,WSJ/18/WSJ_1856.MRG,data/files/data/english/annotations/nw/wsj/18/wsj_1856.onf,,,,,,,
WSJ_1857,WSJ/18/WSJ_1857.MRG,WSJ/18/WSJ_1857.MRG,data/files/data/english/annotations/nw/wsj/18/wsj_1857.onf,,,,,,,
WSJ_1858,WSJ/18/WSJ_1858.MRG,WSJ/18/WSJ_1858.MRG,,,,,,,,
WSJ_1859,WSJ/18/WSJ_1859.MRG,WSJ/18/WSJ_1859.MRG,,,,,,,,
WSJ_1860,WSJ/18/WSJ_1860.MRG,WSJ/18/WSJ_1860.MRG,,,,,,,,
WSJ_1861,WSJ/18/WSJ_1861.MRG,WSJ/18/WSJ_1861.MRG,,,,,,,,
WSJ_1862,WSJ/18/WSJ_1862.MRG,WSJ/18/WSJ_1862.MRG,data/files/data/english/annotations/nw/wsj/18/wsj_1862.onf,,,,,,,
WSJ_1863,WSJ/18/WSJ_1863.MRG,WSJ/18/WSJ_1863.MRG,data/files/data/english/annotations/nw/wsj/18/wsj_1863.onf,,,,,,,
WSJ_1864,WSJ/18/WSJ_1864.MRG,WSJ/18/WSJ_1864.MRG,data/files/data/english/annotations/nw/wsj/18/wsj_1864.onf,,,,,,,
WSJ_1865,WSJ/18/WSJ_1865.MRG,WSJ/18/WSJ_1865.MRG,,,,,,,,
WSJ_1866,WSJ/18/WSJ_1866.MRG,WSJ/18/WSJ_1866.MRG,data/files/data/english/annotations/nw/wsj/18/wsj_1866.onf,,,,,,,
WSJ_1867,WSJ/18/WSJ_1867.MRG,WSJ/18/WSJ_1867.MRG,,,,,,,,
WSJ_1868,WSJ/18/WSJ_1868.MRG,WSJ/18/WSJ_1868.MRG,data/files/data/english/annotations/nw/wsj/18/wsj_1868.onf,,,,,,,
WSJ_1869,WSJ/18/WSJ_1869.MRG,WSJ/18/WSJ_1869.MRG,data/files/data/english/annotations/nw/wsj/18/wsj_1869.onf,,,,,,,
WSJ_1870,WSJ/18/WSJ_1870.MRG,WSJ/18/WSJ_1870.MRG,data/files/data/english/annotations/nw/wsj/18/wsj_1870.onf,,,,,,,
WSJ_1871,WSJ/18/WSJ_1871.MRG,WSJ/18/WSJ_1871.MRG,data/files/data/english/annotations/nw/wsj/18/wsj_1871.onf,,,,,,,
WSJ_1872,WSJ/18/WSJ_1872.MRG,WSJ/18/WSJ_1872.MRG,data/files/data/english/annotations/nw/wsj/18/wsj_1872.onf,,,,,,,
WSJ_1873,WSJ/18/WSJ_1873.MRG,WSJ/18/WSJ_1873.MRG,data/files/data/english/annotations/nw/wsj/18/wsj_1873.onf,,,,,,,
WSJ_1874,WSJ/18/WSJ_1874.MRG,WSJ/18/WSJ_1874.MRG,data/files/data/english/annotations/nw/wsj/18/wsj_1874.onf,,,,,,,
WSJ_1875,WSJ/18/WSJ_1875.MRG,WSJ/18/WSJ_1875.MRG,data/files/data/english/annotations/nw/wsj/18/wsj_1875.onf,,,,,,,
WSJ_1876,WSJ/18/WSJ_1876.MRG,WSJ/18/WSJ_1876.MRG,data/files/data/english/annotations/nw/wsj/18/wsj_1876.onf,,,,,,,
WSJ_1877,WSJ/18/WSJ_1877.MRG,WSJ/18/WSJ_1877.MRG,data/files/data/english/annotations/nw/wsj/18/wsj_1877.onf,,,,,,,
WSJ_1878,WSJ/18/WSJ_1878.MRG,WSJ/18/WSJ_1878.MRG,data/files/data/english/annotations/nw/wsj/18/wsj_1878.onf,,,,,,,
WSJ_1879,WSJ/18/WSJ_1879.MRG,WSJ/18/WSJ_1879.MRG,,,,,,,,
WSJ_1880,WSJ/18/WSJ_1880.MRG,WSJ/18/WSJ_1880.MRG,,,,,,,,
WSJ_1881,WSJ/18/WSJ_1881.MRG,WSJ/18/WSJ_1881.MRG,,,,,,,,
WSJ_1882,WSJ/18/WSJ_1882.MRG,WSJ/18/WSJ_1882.MRG,data/files/data/english/annotations/nw/wsj/18/wsj_1882.onf,,,,,,,
WSJ_1883,WSJ/18/WSJ_1883.MRG,WSJ/18/WSJ_1883.MRG,,,,,,,,
WSJ_1884,WSJ/18/WSJ_1884.MRG,WSJ/18/WSJ_1884.MRG,,,,,,,,
WSJ_1885,WSJ/18/WSJ_1885.MRG,WSJ/18/WSJ_1885.MRG,,,,,,,,
WSJ_1886,WSJ/18/WSJ_1886.MRG,WSJ/18/WSJ_1886.MRG,data/files/data/english/annotations/nw/wsj/18/wsj_1886.onf,,,,,,,
WSJ_1887,WSJ/18/WSJ_1887.MRG,WSJ/18/WSJ_1887.MRG,data/files/data/english/annotations/nw/wsj/18/wsj_1887.onf,,,,,,,
WSJ_1888,WSJ/18/WSJ_1888.MRG,WSJ/18/WSJ_1888.MRG,,,,,,,,
WSJ_1889,WSJ/18/WSJ_1889.MRG,WSJ/18/WSJ_1889.MRG,,,,,,,,
WSJ_1890,WSJ/18/WSJ_1890.MRG,WSJ/18/WSJ_1890.MRG,,,,,,,,
WSJ_1891,WSJ/18/WSJ_1891.MRG,WSJ/18/WSJ_1891.MRG,data/files/data/english/annotations/nw/wsj/18/wsj_1891.onf,,,,,,,
WSJ_1892,WSJ/18/WSJ_1892.MRG,WSJ/18/WSJ_1892.MRG,,,,,,,,
WSJ_1893,WSJ/18/WSJ_1893.MRG,WSJ/18/WSJ_1893.MRG,,,,,,,,
WSJ_1894,WSJ/18/WSJ_1894.MRG,WSJ/18/WSJ_1894.MRG,data/files/data/english/annotations/nw/wsj/18/wsj_1894.onf,,,,,,,
WSJ_1895,WSJ/18/WSJ_1895.MRG,WSJ/18/WSJ_1895.MRG,data/files/data/english/annotations/nw/wsj/18/wsj_1895.onf,,,,,,,
WSJ_1896,WSJ/18/WSJ_1896.MRG,WSJ/18/WSJ_1896.MRG,data/files/data/english/annotations/nw/wsj/18/wsj_1896.onf,,,,,,,
WSJ_1897,WSJ/18/WSJ_1897.MRG,WSJ/18/WSJ_1897.MRG,,,,,,,,
WSJ_1898,WSJ/18/WSJ_1898.MRG,WSJ/18/WSJ_1898.MRG,,,,,,,,
WSJ_1899,WSJ/18/WSJ_1899.MRG,WSJ/18/WSJ_1899.MRG,data/files/data/english/annotations/nw/wsj/18/wsj_1899.onf,,,,,,,
WSJ_1900,WSJ/19/WSJ_1900.MRG,WSJ/19/WSJ_1900.MRG,,,,,,,,
WSJ_1901,WSJ/19/WSJ_1901.MRG,WSJ/19/WSJ_1901.MRG,data/files/data/english/annotations/nw/wsj/19/wsj_1901.onf,,,,,,,
WSJ_1902,WSJ/19/WSJ_1902.MRG,WSJ/19/WSJ_1902.MRG,data/files/data/english/annotations/nw/wsj/19/wsj_1902.onf,,,,,,,
WSJ_1903,WSJ/19/WSJ_1903.MRG,WSJ/19/WSJ_1903.MRG,data/files/data/english/annotations/nw/wsj/19/wsj_1903.onf,,,,,,,
WSJ_1904,WSJ/19/WSJ_1904.MRG,WSJ/19/WSJ_1904.MRG,data/files/data/english/annotations/nw/wsj/19/wsj_1904.onf,,,,,,,
WSJ_1905,WSJ/19/WSJ_1905.MRG,WSJ/19/WSJ_1905.MRG,,,,,,,,
WSJ_1906,WSJ/19/WSJ_1906.MRG,WSJ/19/WSJ_1906.MRG,data/files/data/english/annotations/nw/wsj/19/wsj_1906.onf,,,,,,,
WSJ_1907,WSJ/19/WSJ_1907.MRG,WSJ/19/WSJ_1907.MRG,,,,,,,,
WSJ_1908,WSJ/19/WSJ_1908.MRG,WSJ/19/WSJ_1908.MRG,data/files/data/english/annotations/nw/wsj/19/wsj_1908.onf,,,,,,,
WSJ_1909,WSJ/19/WSJ_1909.MRG,WSJ/19/WSJ_1909.MRG,,,,,,,,
WSJ_1910,WSJ/19/WSJ_1910.MRG,WSJ/19/WSJ_1910.MRG,,,,,,,,
WSJ_1911,WSJ/19/WSJ_1911.MRG,WSJ/19/WSJ_1911.MRG,,,,,,,,
WSJ_1912,WSJ/19/WSJ_1912.MRG,WSJ/19/WSJ_1912.MRG,data/files/data/english/annotations/nw/wsj/19/wsj_1912.onf,,,,,,,
WSJ_1913,WSJ/19/WSJ_1913.MRG,WSJ/19/WSJ_1913.MRG,,,,,,,,
WSJ_1914,WSJ/19/WSJ_1914.MRG,WSJ/19/WSJ_1914.MRG,data/files/data/english/annotations/nw/wsj/19/wsj_1914.onf,,,,,,,
WSJ_1915,WSJ/19/WSJ_1915.MRG,WSJ/19/WSJ_1915.MRG,data/files/data/english/annotations/nw/wsj/19/wsj_1915.onf,,,,,,,
WSJ_1916,WSJ/19/WSJ_1916.MRG,WSJ/19/WSJ_1916.MRG,data/files/data/english/annotations/nw/wsj/19/wsj_1916.onf,,,,,,,
WSJ_1917,WSJ/19/WSJ_1917.MRG,WSJ/19/WSJ_1917.MRG,,,,,,,,
WSJ_1918,WSJ/19/WSJ_1918.MRG,WSJ/19/WSJ_1918.MRG,data/files/data/english/annotations/nw/wsj/19/wsj_1918.onf,,,,,,,
WSJ_1919,WSJ/19/WSJ_1919.MRG,WSJ/19/WSJ_1919.MRG,,,,,,,,
WSJ_1920,WSJ/19/WSJ_1920.MRG,WSJ/19/WSJ_1920.MRG,data/files/data/english/annotations/nw/wsj/19/wsj_1920.onf,,,,,,,
WSJ_1921,WSJ/19/WSJ_1921.MRG,WSJ/19/WSJ_1921.MRG,data/files/data/english/annotations/nw/wsj/19/wsj_1921.onf,,,,,,,
WSJ_1922,WSJ/19/WSJ_1922.MRG,WSJ/19/WSJ_1922.MRG,data/files/data/english/annotations/nw/wsj/19/wsj_1922.onf,,,,,,,
WSJ_1923,WSJ/19/WSJ_1923.MRG,WSJ/19/WSJ_1923.MRG,data/files/data/english/annotations/nw/wsj/19/wsj_1923.onf,,,,,,,
WSJ_1924,WSJ/19/WSJ_1924.MRG,WSJ/19/WSJ_1924.MRG,data/files/data/english/annotations/nw/wsj/19/wsj_1924.onf,,,,,,,
WSJ_1925,WSJ/19/WSJ_1925.MRG,WSJ/19/WSJ_1925.MRG,data/files/data/english/annotations/nw/wsj/19/wsj_1925.onf,,,,,,,
WSJ_1926,WSJ/19/WSJ_1926.MRG,WSJ/19/WSJ_1926.MRG,,,,,,,,
WSJ_1927,WSJ/19/WSJ_1927.MRG,WSJ/19/WSJ_1927.MRG,data/files/data/english/annotations/nw/wsj/19/wsj_1927.onf,,,,,,,
WSJ_1928,WSJ/19/WSJ_1928.MRG,WSJ/19/WSJ_1928.MRG,data/files/data/english/annotations/nw/wsj/19/wsj_1928.onf,,,,,,,
WSJ_1929,WSJ/19/WSJ_1929.MRG,WSJ/19/WSJ_1929.MRG,data/files/data/english/annotations/nw/wsj/19/wsj_1929.onf,,,,,,,
WSJ_1930,WSJ/19/WSJ_1930.MRG,WSJ/19/WSJ_1930.MRG,,,,,,,,
WSJ_1931,WSJ/19/WSJ_1931.MRG,WSJ/19/WSJ_1931.MRG,data/files/data/english/annotations/nw/wsj/19/wsj_1931.onf,,,,,,,
WSJ_1932,WSJ/19/WSJ_1932.MRG,WSJ/19/WSJ_1932.MRG,data/files/data/english/annotations/nw/wsj/19/wsj_1932.onf,,,,,,,
WSJ_1933,WSJ/19/WSJ_1933.MRG,WSJ/19/WSJ_1933.MRG,data/files/data/english/annotations/nw/wsj/19/wsj_1933.onf,,,,,,,
WSJ_1934,WSJ/19/WSJ_1934.MRG,WSJ/19/WSJ_1934.MRG,data/files/data/english/annotations/nw/wsj/19/wsj_1934.onf,,,,,,,
WSJ_1935,WSJ/19/WSJ_1935.MRG,WSJ/19/WSJ_1935.MRG,data/files/data/english/annotations/nw/wsj/19/wsj_1935.onf,,,,,,,
WSJ_1936,WSJ/19/WSJ_1936.MRG,WSJ/19/WSJ_1936.MRG,data/files/data/english/annotations/nw/wsj/19/wsj_1936.onf,,,,,,,
WSJ_1937,WSJ/19/WSJ_1937.MRG,WSJ/19/WSJ_1937.MRG,data/files/data/english/annotations/nw/wsj/19/wsj_1937.onf,,,,,,,
WSJ_1938,WSJ/19/WSJ_1938.MRG,WSJ/19/WSJ_1938.MRG,,,,,,,,
WSJ_1939,WSJ/19/WSJ_1939.MRG,WSJ/19/WSJ_1939.MRG,data/files/data/english/annotations/nw/wsj/19/wsj_1939.onf,,,,,,,
WSJ_1940,WSJ/19/WSJ_1940.MRG,WSJ/19/WSJ_1940.MRG,data/files/data/english/annotations/nw/wsj/19/wsj_1940.onf,,,,,,,
WSJ_1941,WSJ/19/WSJ_1941.MRG,WSJ/19/WSJ_1941.MRG,data/files/data/english/annotations/nw/wsj/19/wsj_1941.onf,,,,,,,
WSJ_1942,WSJ/19/WSJ_1942.MRG,WSJ/19/WSJ_1942.MRG,data/files/data/english/annotations/nw/wsj/19/wsj_1942.onf,,,,,,,
WSJ_1943,WSJ/19/WSJ_1943.MRG,WSJ/19/WSJ_1943.MRG,data/files/data/english/annotations/nw/wsj/19/wsj_1943.onf,,,,,,,
WSJ_1944,WSJ/19/WSJ_1944.MRG,WSJ/19/WSJ_1944.MRG,,,,,,,,
WSJ_1945,WSJ/19/WSJ_1945.MRG,WSJ/19/WSJ_1945.MRG,data/files/data/english/annotations/nw/wsj/19/wsj_1945.onf,,,,,,,
WSJ_1946,WSJ/19/WSJ_1946.MRG,WSJ/19/WSJ_1946.MRG,data/files/data/english/annotations/nw/wsj/19/wsj_1946.onf,,,,,,,
WSJ_1947,WSJ/19/WSJ_1947.MRG,WSJ/19/WSJ_1947.MRG,data/files/data/english/annotations/nw/wsj/19/wsj_1947.onf,,,,,,,
WSJ_1948,WSJ/19/WSJ_1948.MRG,WSJ/19/WSJ_1948.MRG,data/files/data/english/annotations/nw/wsj/19/wsj_1948.onf,,,,,,,
WSJ_1949,WSJ/19/WSJ_1949.MRG,WSJ/19/WSJ_1949.MRG,data/files/data/english/annotations/nw/wsj/19/wsj_1949.onf,,,,,,,
WSJ_1950,WSJ/19/WSJ_1950.MRG,WSJ/19/WSJ_1950.MRG,,,,,,,,
WSJ_1951,WSJ/19/WSJ_1951.MRG,WSJ/19/WSJ_1951.MRG,data/files/data/english/annotations/nw/wsj/19/wsj_1951.onf,,,,,,,
WSJ_1952,WSJ/19/WSJ_1952.MRG,WSJ/19/WSJ_1952.MRG,data/files/data/english/annotations/nw/wsj/19/wsj_1952.onf,,,,,,,
WSJ_1953,WSJ/19/WSJ_1953.MRG,WSJ/19/WSJ_1953.MRG,data/files/data/english/annotations/nw/wsj/19/wsj_1953.onf,,,,,,,
WSJ_1954,WSJ/19/WSJ_1954.MRG,WSJ/19/WSJ_1954.MRG,data/files/data/english/annotations/nw/wsj/19/wsj_1954.onf,,,,,,,
WSJ_1955,WSJ/19/WSJ_1955.MRG,WSJ/19/WSJ_1955.MRG,data/files/data/english/annotations/nw/wsj/19/wsj_1955.onf,,,,,,,
WSJ_1956,WSJ/19/WSJ_1956.MRG,WSJ/19/WSJ_1956.MRG,data/files/data/english/annotations/nw/wsj/19/wsj_1956.onf,,,,,,,
WSJ_1957,WSJ/19/WSJ_1957.MRG,WSJ/19/WSJ_1957.MRG,,,,,,,,
WSJ_1958,WSJ/19/WSJ_1958.MRG,WSJ/19/WSJ_1958.MRG,data/files/data/english/annotations/nw/wsj/19/wsj_1958.onf,,,,,,,
WSJ_1959,WSJ/19/WSJ_1959.MRG,WSJ/19/WSJ_1959.MRG,data/files/data/english/annotations/nw/wsj/19/wsj_1959.onf,,,,,,,
WSJ_1960,WSJ/19/WSJ_1960.MRG,WSJ/19/WSJ_1960.MRG,data/files/data/english/annotations/nw/wsj/19/wsj_1960.onf,,,,,,,
WSJ_1961,WSJ/19/WSJ_1961.MRG,WSJ/19/WSJ_1961.MRG,data/files/data/english/annotations/nw/wsj/19/wsj_1961.onf,,,,,,,
WSJ_1962,WSJ/19/WSJ_1962.MRG,WSJ/19/WSJ_1962.MRG,data/files/data/english/annotations/nw/wsj/19/wsj_1962.onf,,,,,,,
WSJ_1963,WSJ/19/WSJ_1963.MRG,WSJ/19/WSJ_1963.MRG,data/files/data/english/annotations/nw/wsj/19/wsj_1963.onf,,,,,,,
WSJ_1964,WSJ/19/WSJ_1964.MRG,WSJ/19/WSJ_1964.MRG,data/files/data/english/annotations/nw/wsj/19/wsj_1964.onf,,,,,,,
WSJ_1965,WSJ/19/WSJ_1965.MRG,WSJ/19/WSJ_1965.MRG,data/files/data/english/annotations/nw/wsj/19/wsj_1965.onf,,,,,,,
WSJ_1966,WSJ/19/WSJ_1966.MRG,WSJ/19/WSJ_1966.MRG,,,,,,,,
WSJ_1967,WSJ/19/WSJ_1967.MRG,WSJ/19/WSJ_1967.MRG,data/files/data/english/annotations/nw/wsj/19/wsj_1967.onf,,,,,,,
WSJ_1968,WSJ/19/WSJ_1968.MRG,WSJ/19/WSJ_1968.MRG,data/files/data/english/annotations/nw/wsj/19/wsj_1968.onf,,,,,,,
WSJ_1969,WSJ/19/WSJ_1969.MRG,WSJ/19/WSJ_1969.MRG,data/files/data/english/annotations/nw/wsj/19/wsj_1969.onf,,,,,,,
WSJ_1970,WSJ/19/WSJ_1970.MRG,WSJ/19/WSJ_1970.MRG,data/files/data/english/annotations/nw/wsj/19/wsj_1970.onf,,,,,,,
WSJ_1971,WSJ/19/WSJ_1971.MRG,WSJ/19/WSJ_1971.MRG,data/files/data/english/annotations/nw/wsj/19/wsj_1971.onf,,,,,,,
WSJ_1972,WSJ/19/WSJ_1972.MRG,WSJ/19/WSJ_1972.MRG,data/files/data/english/annotations/nw/wsj/19/wsj_1972.onf,,,,,,,
WSJ_1973,WSJ/19/WSJ_1973.MRG,WSJ/19/WSJ_1973.MRG,,,,,,,,
WSJ_1974,WSJ/19/WSJ_1974.MRG,WSJ/19/WSJ_1974.MRG,data/files/data/english/annotations/nw/wsj/19/wsj_1974.onf,,,,,,,
WSJ_1975,WSJ/19/WSJ_1975.MRG,WSJ/19/WSJ_1975.MRG,,,,,,,,
WSJ_1976,WSJ/19/WSJ_1976.MRG,WSJ/19/WSJ_1976.MRG,,,,,,,,
WSJ_1977,WSJ/19/WSJ_1977.MRG,WSJ/19/WSJ_1977.MRG,,,,,,,,
WSJ_1978,WSJ/19/WSJ_1978.MRG,WSJ/19/WSJ_1978.MRG,data/files/data/english/annotations/nw/wsj/19/wsj_1978.onf,,,,,,,
WSJ_1979,WSJ/19/WSJ_1979.MRG,WSJ/19/WSJ_1979.MRG,data/files/data/english/annotations/nw/wsj/19/wsj_1979.onf,,,,,,,
WSJ_1980,WSJ/19/WSJ_1980.MRG,WSJ/19/WSJ_1980.MRG,data/files/data/english/annotations/nw/wsj/19/wsj_1980.onf,,,,,,,
WSJ_1981,WSJ/19/WSJ_1981.MRG,WSJ/19/WSJ_1981.MRG,data/files/data/english/annotations/nw/wsj/19/wsj_1981.onf,,,,,,,
WSJ_1982,WSJ/19/WSJ_1982.MRG,WSJ/19/WSJ_1982.MRG,data/files/data/english/annotations/nw/wsj/19/wsj_1982.onf,,,,,,,
WSJ_1983,WSJ/19/WSJ_1983.MRG,WSJ/19/WSJ_1983.MRG,data/files/data/english/annotations/nw/wsj/19/wsj_1983.onf,,,,,,,
WSJ_1984,WSJ/19/WSJ_1984.MRG,WSJ/19/WSJ_1984.MRG,data/files/data/english/annotations/nw/wsj/19/wsj_1984.onf,,,,,,,
WSJ_1985,WSJ/19/WSJ_1985.MRG,WSJ/19/WSJ_1985.MRG,data/files/data/english/annotations/nw/wsj/19/wsj_1985.onf,,,,,,,
WSJ_1986,WSJ/19/WSJ_1986.MRG,WSJ/19/WSJ_1986.MRG,data/files/data/english/annotations/nw/wsj/19/wsj_1986.onf,,,,,,,
WSJ_1987,WSJ/19/WSJ_1987.MRG,WSJ/19/WSJ_1987.MRG,,,,,,,,
WSJ_1988,WSJ/19/WSJ_1988.MRG,WSJ/19/WSJ_1988.MRG,data/files/data/english/annotations/nw/wsj/19/wsj_1988.onf,,,,,,,
WSJ_1989,WSJ/19/WSJ_1989.MRG,WSJ/19/WSJ_1989.MRG,data/files/data/english/annotations/nw/wsj/19/wsj_1989.onf,,,,,,,
WSJ_1990,WSJ/19/WSJ_1990.MRG,WSJ/19/WSJ_1990.MRG,data/files/data/english/annotations/nw/wsj/19/wsj_1990.onf,,,,,,,
WSJ_1991,WSJ/19/WSJ_1991.MRG,WSJ/19/WSJ_1991.MRG,,,,,,,,
WSJ_1992,WSJ/19/WSJ_1992.MRG,WSJ/19/WSJ_1992.MRG,,,,,,,,
