uniform,Treebank_3,PropBank_I,OntoNotes_5.0,AMR_1.0,TimeBank_1.2,FactBank_1.0,AQUAINT_TimeML,ACE_2,ACE_2005,reACE,RED,ECB_1.0,ECBplus,Rich_ERE_train,Light_ERE_train,EventStatus
NT_4223,,,data/files/data/english/annotations/pt/nt/42/nt_4223,,,,,,,,,,,,,
NT_4224,,,data/files/data/english/annotations/pt/nt/42/nt_4224,,,,,,,,,,,,,
NT_4301,,,data/files/data/english/annotations/pt/nt/43/nt_4301,,,,,,,,,,,,,
NT_4302,,,data/files/data/english/annotations/pt/nt/43/nt_4302,,,,,,,,,,,,,
NT_4303,,,data/files/data/english/annotations/pt/nt/43/nt_4303,,,,,,,,,,,,,
NT_4304,,,data/files/data/english/annotations/pt/nt/43/nt_4304,,,,,,,,,,,,,
NT_4305,,,data/files/data/english/annotations/pt/nt/43/nt_4305,,,,,,,,,,,,,
NT_4306,,,data/files/data/english/annotations/pt/nt/43/nt_4306,,,,,,,,,,,,,
NT_4307,,,data/files/data/english/annotations/pt/nt/43/nt_4307,,,,,,,,,,,,,
NT_4308,,,data/files/data/english/annotations/pt/nt/43/nt_4308,,,,,,,,,,,,,
NT_4309,,,data/files/data/english/annotations/pt/nt/43/nt_4309,,,,,,,,,,,,,
NT_4310,,,data/files/data/english/annotations/pt/nt/43/nt_4310,,,,,,,,,,,,,
NT_4311,,,data/files/data/english/annotations/pt/nt/43/nt_4311,,,,,,,,,,,,,
NT_4312,,,data/files/data/english/annotations/pt/nt/43/nt_4312,,,,,,,,,,,,,
NT_4313,,,data/files/data/english/annotations/pt/nt/43/nt_4313,,,,,,,,,,,,,
NT_4314,,,data/files/data/english/annotations/pt/nt/43/nt_4314,,,,,,,,,,,,,
NT_4315,,,data/files/data/english/annotations/pt/nt/43/nt_4315,,,,,,,,,,,,,
NT_4316,,,data/files/data/english/annotations/pt/nt/43/nt_4316,,,,,,,,,,,,,
NT_4317,,,data/files/data/english/annotations/pt/nt/43/nt_4317,,,,,,,,,,,,,
NT_4318,,,data/files/data/english/annotations/pt/nt/43/nt_4318,,,,,,,,,,,,,
NT_4319,,,data/files/data/english/annotations/pt/nt/43/nt_4319,,,,,,,,,,,,,
NT_4320,,,data/files/data/english/annotations/pt/nt/43/nt_4320,,,,,,,,,,,,,
NT_4321,,,data/files/data/english/annotations/pt/nt/43/nt_4321,,,,,,,,,,,,,
NT_4401,,,data/files/data/english/annotations/pt/nt/44/nt_4401,,,,,,,,,,,,,
NT_4402,,,data/files/data/english/annotations/pt/nt/44/nt_4402,,,,,,,,,,,,,
NT_4403,,,data/files/data/english/annotations/pt/nt/44/nt_4403,,,,,,,,,,,,,
NT_4404,,,data/files/data/english/annotations/pt/nt/44/nt_4404,,,,,,,,,,,,,
NT_4405,,,data/files/data/english/annotations/pt/nt/44/nt_4405,,,,,,,,,,,,,
NT_4406,,,data/files/data/english/annotations/pt/nt/44/nt_4406,,,,,,,,,,,,,
NT_4407,,,data/files/data/english/annotations/pt/nt/44/nt_4407,,,,,,,,,,,,,
NT_4408,,,data/files/data/english/annotations/pt/nt/44/nt_4408,,,,,,,,,,,,,
NT_4409,,,data/files/data/english/annotations/pt/nt/44/nt_4409,,,,,,,,,,,,,
NT_4410,,,data/files/data/english/annotations/pt/nt/44/nt_4410,,,,,,,,,,,,,
NT_4411,,,data/files/data/english/annotations/pt/nt/44/nt_4411,,,,,,,,,,,,,
NT_4412,,,data/files/data/english/annotations/pt/nt/44/nt_4412,,,,,,,,,,,,,
NT_4413,,,data/files/data/english/annotations/pt/nt/44/nt_4413,,,,,,,,,,,,,
NT_4414,,,data/files/data/english/annotations/pt/nt/44/nt_4414,,,,,,,,,,,,,
NT_4415,,,data/files/data/english/annotations/pt/nt/44/nt_4415,,,,,,,,,,,,,
NT_4416,,,data/files/data/english/annotations/pt/nt/44/nt_4416,,,,,,,,,,,,,
NT_4417,,,data/files/data/english/annotations/pt/nt/44/nt_4417,,,,,,,,,,,,,
NT_4418,,,data/files/data/english/annotations/pt/nt/44/nt_4418,,,,,,,,,,,,,
NT_4419,,,data/files/data/english/annotations/pt/nt/44/nt_4419,,,,,,,,,,,,,
NT_4420,,,data/files/data/english/annotations/pt/nt/44/nt_4420,,,,,,,,,,,,,
NT_4421,,,data/files/data/english/annotations/pt/nt/44/nt_4421,,,,,,,,,,,,,
NT_4422,,,data/files/data/english/annotations/pt/nt/44/nt_4422,,,,,,,,,,,,,
NT_4423,,,data/files/data/english/annotations/pt/nt/44/nt_4423,,,,,,,,,,,,,
NT_4424,,,data/files/data/english/annotations/pt/nt/44/nt_4424,,,,,,,,,,,,,
NT_4425,,,data/files/data/english/annotations/pt/nt/44/nt_4425,,,,,,,,,,,,,
NT_4426,,,data/files/data/english/annotations/pt/nt/44/nt_4426,,,,,,,,,,,,,
NT_4427,,,data/files/data/english/annotations/pt/nt/44/nt_4427,,,,,,,,,,,,,
NT_4428,,,data/files/data/english/annotations/pt/nt/44/nt_4428,,,,,,,,,,,,,
NT_4501,,,data/files/data/english/annotations/pt/nt/45/nt_4501,,,,,,,,,,,,,
NT_4502,,,data/files/data/english/annotations/pt/nt/45/nt_4502,,,,,,,,,,,,,
NT_4503,,,data/files/data/english/annotations/pt/nt/45/nt_4503,,,,,,,,,,,,,
NT_4504,,,data/files/data/english/annotations/pt/nt/45/nt_4504,,,,,,,,,,,,,
NT_4505,,,data/files/data/english/annotations/pt/nt/45/nt_4505,,,,,,,,,,,,,
NT_4506,,,data/files/data/english/annotations/pt/nt/45/nt_4506,,,,,,,,,,,,,
NT_4507,,,data/files/data/english/annotations/pt/nt/45/nt_4507,,,,,,,,,,,,,
NT_4508,,,data/files/data/english/annotations/pt/nt/45/nt_4508,,,,,,,,,,,,,
NT_4509,,,data/files/data/english/annotations/pt/nt/45/nt_4509,,,,,,,,,,,,,
NT_4510,,,data/files/data/english/annotations/pt/nt/45/nt_4510,,,,,,,,,,,,,
NT_4511,,,data/files/data/english/annotations/pt/nt/45/nt_4511,,,,,,,,,,,,,
NT_4512,,,data/files/data/english/annotations/pt/nt/45/nt_4512,,,,,,,,,,,,,
NT_4513,,,data/files/data/english/annotations/pt/nt/45/nt_4513,,,,,,,,,,,,,
NT_4514,,,data/files/data/english/annotations/pt/nt/45/nt_4514,,,,,,,,,,,,,
NT_4515,,,data/files/data/english/annotations/pt/nt/45/nt_4515,,,,,,,,,,,,,
NT_4516,,,data/files/data/english/annotations/pt/nt/45/nt_4516,,,,,,,,,,,,,
NT_4601,,,data/files/data/english/annotations/pt/nt/46/nt_4601,,,,,,,,,,,,,
NT_4602,,,data/files/data/english/annotations/pt/nt/46/nt_4602,,,,,,,,,,,,,
NT_4603,,,data/files/data/english/annotations/pt/nt/46/nt_4603,,,,,,,,,,,,,
NT_4604,,,data/files/data/english/annotations/pt/nt/46/nt_4604,,,,,,,,,,,,,
NT_4605,,,data/files/data/english/annotations/pt/nt/46/nt_4605,,,,,,,,,,,,,
NT_4606,,,data/files/data/english/annotations/pt/nt/46/nt_4606,,,,,,,,,,,,,
NT_4607,,,data/files/data/english/annotations/pt/nt/46/nt_4607,,,,,,,,,,,,,
NT_4608,,,data/files/data/english/annotations/pt/nt/46/nt_4608,,,,,,,,,,,,,
NT_4609,,,data/files/data/english/annotations/pt/nt/46/nt_4609,,,,,,,,,,,,,
NT_4610,,,data/files/data/english/annotations/pt/nt/46/nt_4610,,,,,,,,,,,,,
NT_4611,,,data/files/data/english/annotations/pt/nt/46/nt_4611,,,,,,,,,,,,,
NT_4612,,,data/files/data/english/annotations/pt/nt/46/nt_4612,,,,,,,,,,,,,
NT_4613,,,data/files/data/english/annotations/pt/nt/46/nt_4613,,,,,,,,,,,,,
NT_4614,,,data/files/data/english/annotations/pt/nt/46/nt_4614,,,,,,,,,,,,,
NT_4615,,,data/files/data/english/annotations/pt/nt/46/nt_4615,,,,,,,,,,,,,
NT_4616,,,data/files/data/english/annotations/pt/nt/46/nt_4616,,,,,,,,,,,,,
NT_4701,,,data/files/data/english/annotations/pt/nt/47/nt_4701,,,,,,,,,,,,,
NT_4702,,,data/files/data/english/annotations/pt/nt/47/nt_4702,,,,,,,,,,,,,
NT_4703,,,data/files/data/english/annotations/pt/nt/47/nt_4703,,,,,,,,,,,,,
NT_4704,,,data/files/data/english/annotations/pt/nt/47/nt_4704,,,,,,,,,,,,,
NT_4705,,,data/files/data/english/annotations/pt/nt/47/nt_4705,,,,,,,,,,,,,
NT_4706,,,data/files/data/english/annotations/pt/nt/47/nt_4706,,,,,,,,,,,,,
NT_4707,,,data/files/data/english/annotations/pt/nt/47/nt_4707,,,,,,,,,,,,,
NT_4708,,,data/files/data/english/annotations/pt/nt/47/nt_4708,,,,,,,,,,,,,
NT_4709,,,data/files/data/english/annotations/pt/nt/47/nt_4709,,,,,,,,,,,,,
NT_4710,,,data/files/data/english/annotations/pt/nt/47/nt_4710,,,,,,,,,,,,,
NT_4711,,,data/files/data/english/annotations/pt/nt/47/nt_4711,,,,,,,,,,,,,
NT_4712,,,data/files/data/english/annotations/pt/nt/47/nt_4712,,,,,,,,,,,,,
NT_4713,,,data/files/data/english/annotations/pt/nt/47/nt_4713,,,,,,,,,,,,,
NT_4801,,,data/files/data/english/annotations/pt/nt/48/nt_4801,,,,,,,,,,,,,
NT_4802,,,data/files/data/english/annotations/pt/nt/48/nt_4802,,,,,,,,,,,,,
NT_4803,,,data/files/data/english/annotations/pt/nt/48/nt_4803,,,,,,,,,,,,,
NT_4804,,,data/files/data/english/annotations/pt/nt/48/nt_4804,,,,,,,,,,,,,
NT_4805,,,data/files/data/english/annotations/pt/nt/48/nt_4805,,,,,,,,,,,,,
NT_4806,,,data/files/data/english/annotations/pt/nt/48/nt_4806,,,,,,,,,,,,,
NT_4901,,,data/files/data/english/annotations/pt/nt/49/nt_4901,,,,,,,,,,,,,
NT_4902,,,data/files/data/english/annotations/pt/nt/49/nt_4902,,,,,,,,,,,,,
NT_4903,,,data/files/data/english/annotations/pt/nt/49/nt_4903,,,,,,,,,,,,,
NT_4904,,,data/files/data/english/annotations/pt/nt/49/nt_4904,,,,,,,,,,,,,
NT_4905,,,data/files/data/english/annotations/pt/nt/49/nt_4905,,,,,,,,,,,,,
NT_4906,,,data/files/data/english/annotations/pt/nt/49/nt_4906,,,,,,,,,,,,,
NT_5001,,,data/files/data/english/annotations/pt/nt/50/nt_5001,,,,,,,,,,,,,
NT_5002,,,data/files/data/english/annotations/pt/nt/50/nt_5002,,,,,,,,,,,,,
NT_5003,,,data/files/data/english/annotations/pt/nt/50/nt_5003,,,,,,,,,,,,,
NT_5004,,,data/files/data/english/annotations/pt/nt/50/nt_5004,,,,,,,,,,,,,
NT_5101,,,data/files/data/english/annotations/pt/nt/51/nt_5101,,,,,,,,,,,,,
NT_5102,,,data/files/data/english/annotations/pt/nt/51/nt_5102,,,,,,,,,,,,,
NT_5103,,,data/files/data/english/annotations/pt/nt/51/nt_5103,,,,,,,,,,,,,
NT_5104,,,data/files/data/english/annotations/pt/nt/51/nt_5104,,,,,,,,,,,,,
NT_5201,,,data/files/data/english/annotations/pt/nt/52/nt_5201,,,,,,,,,,,,,
NT_5202,,,data/files/data/english/annotations/pt/nt/52/nt_5202,,,,,,,,,,,,,
NT_5203,,,data/files/data/english/annotations/pt/nt/52/nt_5203,,,,,,,,,,,,,
NT_5204,,,data/files/data/english/annotations/pt/nt/52/nt_5204,,,,,,,,,,,,,
NT_5205,,,data/files/data/english/annotations/pt/nt/52/nt_5205,,,,,,,,,,,,,
NT_5301,,,data/files/data/english/annotations/pt/nt/53/nt_5301,,,,,,,,,,,,,
NT_5302,,,data/files/data/english/annotations/pt/nt/53/nt_5302,,,,,,,,,,,,,
NT_5303,,,data/files/data/english/annotations/pt/nt/53/nt_5303,,,,,,,,,,,,,
NT_5401,,,data/files/data/english/annotations/pt/nt/54/nt_5401,,,,,,,,,,,,,
NT_5402,,,data/files/data/english/annotations/pt/nt/54/nt_5402,,,,,,,,,,,,,
NT_5403,,,data/files/data/english/annotations/pt/nt/54/nt_5403,,,,,,,,,,,,,
NT_5404,,,data/files/data/english/annotations/pt/nt/54/nt_5404,,,,,,,,,,,,,
NT_5405,,,data/files/data/english/annotations/pt/nt/54/nt_5405,,,,,,,,,,,,,
NT_5406,,,data/files/data/english/annotations/pt/nt/54/nt_5406,,,,,,,,,,,,,
NT_5501,,,data/files/data/english/annotations/pt/nt/55/nt_5501,,,,,,,,,,,,,
NT_5502,,,data/files/data/english/annotations/pt/nt/55/nt_5502,,,,,,,,,,,,,
NT_5503,,,data/files/data/english/annotations/pt/nt/55/nt_5503,,,,,,,,,,,,,
NT_5504,,,data/files/data/english/annotations/pt/nt/55/nt_5504,,,,,,,,,,,,,
NT_5601,,,data/files/data/english/annotations/pt/nt/56/nt_5601,,,,,,,,,,,,,
NT_5602,,,data/files/data/english/annotations/pt/nt/56/nt_5602,,,,,,,,,,,,,
NT_5603,,,data/files/data/english/annotations/pt/nt/56/nt_5603,,,,,,,,,,,,,
NT_5701,,,data/files/data/english/annotations/pt/nt/57/nt_5701,,,,,,,,,,,,,
NT_5801,,,data/files/data/english/annotations/pt/nt/58/nt_5801,,,,,,,,,,,,,
NT_5802,,,data/files/data/english/annotations/pt/nt/58/nt_5802,,,,,,,,,,,,,
NT_5803,,,data/files/data/english/annotations/pt/nt/58/nt_5803,,,,,,,,,,,,,
NT_5804,,,data/files/data/english/annotations/pt/nt/58/nt_5804,,,,,,,,,,,,,
NT_5805,,,data/files/data/english/annotations/pt/nt/58/nt_5805,,,,,,,,,,,,,
NT_5806,,,data/files/data/english/annotations/pt/nt/58/nt_5806,,,,,,,,,,,,,
NT_5807,,,data/files/data/english/annotations/pt/nt/58/nt_5807,,,,,,,,,,,,,
NT_5808,,,data/files/data/english/annotations/pt/nt/58/nt_5808,,,,,,,,,,,,,
NT_5809,,,data/files/data/english/annotations/pt/nt/58/nt_5809,,,,,,,,,,,,,
NT_5810,,,data/files/data/english/annotations/pt/nt/58/nt_5810,,,,,,,,,,,,,
NT_5811,,,data/files/data/english/annotations/pt/nt/58/nt_5811,,,,,,,,,,,,,
NT_5812,,,data/files/data/english/annotations/pt/nt/58/nt_5812,,,,,,,,,,,,,
NT_5813,,,data/files/data/english/annotations/pt/nt/58/nt_5813,,,,,,,,,,,,,
NT_5901,,,data/files/data/english/annotations/pt/nt/59/nt_5901,,,,,,,,,,,,,
NT_5902,,,data/files/data/english/annotations/pt/nt/59/nt_5902,,,,,,,,,,,,,
NT_5903,,,data/files/data/english/annotations/pt/nt/59/nt_5903,,,,,,,,,,,,,
NT_5904,,,data/files/data/english/annotations/pt/nt/59/nt_5904,,,,,,,,,,,,,
NT_5905,,,data/files/data/english/annotations/pt/nt/59/nt_5905,,,,,,,,,,,,,
NT_6001,,,data/files/data/english/annotations/pt/nt/60/nt_6001,,,,,,,,,,,,,
NT_6002,,,data/files/data/english/annotations/pt/nt/60/nt_6002,,,,,,,,,,,,,
NT_6003,,,data/files/data/english/annotations/pt/nt/60/nt_6003,,,,,,,,,,,,,
NT_6004,,,data/files/data/english/annotations/pt/nt/60/nt_6004,,,,,,,,,,,,,
NT_6005,,,data/files/data/english/annotations/pt/nt/60/nt_6005,,,,,,,,,,,,,
NT_6101,,,data/files/data/english/annotations/pt/nt/61/nt_6101,,,,,,,,,,,,,
NT_6102,,,data/files/data/english/annotations/pt/nt/61/nt_6102,,,,,,,,,,,,,
NT_6103,,,data/files/data/english/annotations/pt/nt/61/nt_6103,,,,,,,,,,,,,
NT_6201,,,data/files/data/english/annotations/pt/nt/62/nt_6201,,,,,,,,,,,,,
NT_6202,,,data/files/data/english/annotations/pt/nt/62/nt_6202,,,,,,,,,,,,,
NT_6203,,,data/files/data/english/annotations/pt/nt/62/nt_6203,,,,,,,,,,,,,
NT_6204,,,data/files/data/english/annotations/pt/nt/62/nt_6204,,,,,,,,,,,,,
NT_6205,,,data/files/data/english/annotations/pt/nt/62/nt_6205,,,,,,,,,,,,,
NT_6301,,,data/files/data/english/annotations/pt/nt/63/nt_6301,,,,,,,,,,,,,
NT_6401,,,data/files/data/english/annotations/pt/nt/64/nt_6401,,,,,,,,,,,,,
NT_6501,,,data/files/data/english/annotations/pt/nt/65/nt_6501,,,,,,,,,,,,,
NT_6601,,,data/files/data/english/annotations/pt/nt/66/nt_6601,,,,,,,,,,,,,
NT_6602,,,data/files/data/english/annotations/pt/nt/66/nt_6602,,,,,,,,,,,,,
NT_6603,,,data/files/data/english/annotations/pt/nt/66/nt_6603,,,,,,,,,,,,,
NT_6604,,,data/files/data/english/annotations/pt/nt/66/nt_6604,,,,,,,,,,,,,
NT_6605,,,data/files/data/english/annotations/pt/nt/66/nt_6605,,,,,,,,,,,,,
NT_6606,,,data/files/data/english/annotations/pt/nt/66/nt_6606,,,,,,,,,,,,,
NT_6607,,,data/files/data/english/annotations/pt/nt/66/nt_6607,,,,,,,,,,,,,
NT_6608,,,data/files/data/english/annotations/pt/nt/66/nt_6608,,,,,,,,,,,,,
NT_6609,,,data/files/data/english/annotations/pt/nt/66/nt_6609,,,,,,,,,,,,,
NT_6610,,,data/files/data/english/annotations/pt/nt/66/nt_6610,,,,,,,,,,,,,
NT_6611,,,data/files/data/english/annotations/pt/nt/66/nt_6611,,,,,,,,,,,,,
NT_6612,,,data/files/data/english/annotations/pt/nt/66/nt_6612,,,,,,,,,,,,,
NT_6613,,,data/files/data/english/annotations/pt/nt/66/nt_6613,,,,,,,,,,,,,
NT_6614,,,data/files/data/english/annotations/pt/nt/66/nt_6614,,,,,,,,,,,,,
NT_6615,,,data/files/data/english/annotations/pt/nt/66/nt_6615,,,,,,,,,,,,,
NT_6616,,,data/files/data/english/annotations/pt/nt/66/nt_6616,,,,,,,,,,,,,
NT_6617,,,data/files/data/english/annotations/pt/nt/66/nt_6617,,,,,,,,,,,,,
NT_6618,,,data/files/data/english/annotations/pt/nt/66/nt_6618,,,,,,,,,,,,,
NT_6619,,,data/files/data/english/annotations/pt/nt/66/nt_6619,,,,,,,,,,,,,
NT_6620,,,data/files/data/english/annotations/pt/nt/66/nt_6620,,,,,,,,,,,,,
NT_6621,,,data/files/data/english/annotations/pt/nt/66/nt_6621,,,,,,,,,,,,,
NT_6622,,,data/files/data/english/annotations/pt/nt/66/nt_6622,,,,,,,,,,,,,
OT_0901,,,data/files/data/english/annotations/pt/ot/09/ot_0901,,,,,,,,,,,,,
OT_0902,,,data/files/data/english/annotations/pt/ot/09/ot_0902,,,,,,,,,,,,,
OT_0903,,,data/files/data/english/annotations/pt/ot/09/ot_0903,,,,,,,,,,,,,
OT_0904,,,data/files/data/english/annotations/pt/ot/09/ot_0904,,,,,,,,,,,,,
OT_0905,,,data/files/data/english/annotations/pt/ot/09/ot_0905,,,,,,,,,,,,,
OT_0906,,,data/files/data/english/annotations/pt/ot/09/ot_0906,,,,,,,,,,,,,
OT_0907,,,data/files/data/english/annotations/pt/ot/09/ot_0907,,,,,,,,,,,,,
OT_0908,,,data/files/data/english/annotations/pt/ot/09/ot_0908,,,,,,,,,,,,,
OT_0909,,,data/files/data/english/annotations/pt/ot/09/ot_0909,,,,,,,,,,,,,
OT_0910,,,data/files/data/english/annotations/pt/ot/09/ot_0910,,,,,,,,,,,,,
OT_0911,,,data/files/data/english/annotations/pt/ot/09/ot_0911,,,,,,,,,,,,,
OT_0912,,,data/files/data/english/annotations/pt/ot/09/ot_0912,,,,,,,,,,,,,
OT_0913,,,data/files/data/english/annotations/pt/ot/09/ot_0913,,,,,,,,,,,,,
OT_0914,,,data/files/data/english/annotations/pt/ot/09/ot_0914,,,,,,,,,,,,,
OT_0915,,,data/files/data/english/annotations/pt/ot/09/ot_0915,,,,,,,,,,,,,
OT_0916,,,data/files/data/english/annotations/pt/ot/09/ot_0916,,,,,,,,,,,,,
OT_0917,,,data/files/data/english/annotations/pt/ot/09/ot_0917,,,,,,,,,,,,,
OT_0918,,,data/files/data/english/annotations/pt/ot/09/ot_0918,,,,,,,,,,,,,
OT_0919,,,data/files/data/english/annotations/pt/ot/09/ot_0919,,,,,,,,,,,,,
OT_0920,,,data/files/data/english/annotations/pt/ot/09/ot_0920,,,,,,,,,,,,,
OT_0921,,,data/files/data/english/annotations/pt/ot/09/ot_0921,,,,,,,,,,,,,
OT_0922,,,data/files/data/english/annotations/pt/ot/09/ot_0922,,,,,,,,,,,,,
OT_0923,,,data/files/data/english/annotations/pt/ot/09/ot_0923,,,,,,,,,,,,,
OT_0924,,,data/files/data/english/annotations/pt/ot/09/ot_0924,,,,,,,,,,,,,
OT_0925,,,data/files/data/english/annotations/pt/ot/09/ot_0925,,,,,,,,,,,,,
OT_0926,,,data/files/data/english/annotations/pt/ot/09/ot_0926,,,,,,,,,,,,,
OT_0927,,,data/files/data/english/annotations/pt/ot/09/ot_0927,,,,,,,,,,,,,
OT_0928,,,data/files/data/english/annotations/pt/ot/09/ot_0928,,,,,,,,,,,,,
OT_0929,,,data/files/data/english/annotations/pt/ot/09/ot_0929,,,,,,,,,,,,,
OT_0930,,,data/files/data/english/annotations/pt/ot/09/ot_0930,,,,,,,,,,,,,
OT_0931,,,data/files/data/english/annotations/pt/ot/09/ot_0931,,,,,,,,,,,,,
OT_1001,,,data/files/data/english/annotations/pt/ot/10/ot_1001,,,,,,,,,,,,,
OT_1002,,,data/files/data/english/annotations/pt/ot/10/ot_1002,,,,,,,,,,,,,
OT_1003,,,data/files/data/english/annotations/pt/ot/10/ot_1003,,,,,,,,,,,,,
OT_1004,,,data/files/data/english/annotations/pt/ot/10/ot_1004,,,,,,,,,,,,,
OT_1005,,,data/files/data/english/annotations/pt/ot/10/ot_1005,,,,,,,,,,,,,
OT_1006,,,data/files/data/english/annotations/pt/ot/10/ot_1006,,,,,,,,,,,,,
OT_1007,,,data/files/data/english/annotations/pt/ot/10/ot_1007,,,,,,,,,,,,,
OT_1008,,,data/files/data/english/annotations/pt/ot/10/ot_1008,,,,,,,,,,,,,
OT_1009,,,data/files/data/english/annotations/pt/ot/10/ot_1009,,,,,,,,,,,,,
OT_1010,,,data/files/data/english/annotations/pt/ot/10/ot_1010,,,,,,,,,,,,,
OT_1011,,,data/files/data/english/annotations/pt/ot/10/ot_1011,,,,,,,,,,,,,
OT_1012,,,data/files/data/english/annotations/pt/ot/10/ot_1012,,,,,,,,,,,,,
OT_1013,,,data/files/data/english/annotations/pt/ot/10/ot_1013,,,,,,,,,,,,,
OT_1014,,,data/files/data/english/annotations/pt/ot/10/ot_1014,,,,,,,,,,,,,
OT_1015,,,data/files/data/english/annotations/pt/ot/10/ot_1015,,,,,,,,,,,,,
OT_1016,,,data/files/data/english/annotations/pt/ot/10/ot_1016,,,,,,,,,,,,,
OT_1017,,,data/files/data/english/annotations/pt/ot/10/ot_1017,,,,,,,,,,,,,
OT_1018,,,data/files/data/english/annotations/pt/ot/10/ot_1018,,,,,,,,,,,,,
OT_1019,,,data/files/data/english/annotations/pt/ot/10/ot_1019,,,,,,,,,,,,,
OT_1020,,,data/files/data/english/annotations/pt/ot/10/ot_1020,,,,,,,,,,,,,
OT_1021,,,data/files/data/english/annotations/pt/ot/10/ot_1021,,,,,,,,,,,,,
OT_1022,,,data/files/data/english/annotations/pt/ot/10/ot_1022,,,,,,,,,,,,,
OT_1023,,,data/files/data/english/annotations/pt/ot/10/ot_1023,,,,,,,,,,,,,
OT_1024,,,data/files/data/english/annotations/pt/ot/10/ot_1024,,,,,,,,,,,,,
OT_1101,,,data/files/data/english/annotations/pt/ot/11/ot_1101,,,,,,,,,,,,,
OT_1102,,,data/files/data/english/annotations/pt/ot/11/ot_1102,,,,,,,,,,,,,
OT_1103,,,data/files/data/english/annotations/pt/ot/11/ot_1103,,,,,,,,,,,,,
OT_1104,,,data/files/data/english/annotations/pt/ot/11/ot_1104,,,,,,,,,,,,,
OT_1105,,,data/files/data/english/annotations/pt/ot/11/ot_1105,,,,,,,,,,,,,
OT_1106,,,data/files/data/english/annotations/pt/ot/11/ot_1106,,,,,,,,,,,,,
OT_1107,,,data/files/data/english/annotations/pt/ot/11/ot_1107,,,,,,,,,,,,,
OT_1108,,,data/files/data/english/annotations/pt/ot/11/ot_1108,,,,,,,,,,,,,
OT_1109,,,data/files/data/english/annotations/pt/ot/11/ot_1109,,,,,,,,,,,,,
OT_1110,,,data/files/data/english/annotations/pt/ot/11/ot_1110,,,,,,,,,,,,,
OT_1111,,,data/files/data/english/annotations/pt/ot/11/ot_1111,,,,,,,,,,,,,
OT_1112,,,data/files/data/english/annotations/pt/ot/11/ot_1112,,,,,,,,,,,,,
OT_1113,,,data/files/data/english/annotations/pt/ot/11/ot_1113,,,,,,,,,,,,,
OT_1114,,,data/files/data/english/annotations/pt/ot/11/ot_1114,,,,,,,,,,,,,
OT_1115,,,data/files/data/english/annotations/pt/ot/11/ot_1115,,,,,,,,,,,,,
OT_1116,,,data/files/data/english/annotations/pt/ot/11/ot_1116,,,,,,,,,,,,,
OT_1117,,,data/files/data/english/annotations/pt/ot/11/ot_1117,,,,,,,,,,,,,
OT_1118,,,data/files/data/english/annotations/pt/ot/11/ot_1118,,,,,,,,,,,,,
OT_1119,,,data/files/data/english/annotations/pt/ot/11/ot_1119,,,,,,,,,,,,,
OT_1120,,,data/files/data/english/annotations/pt/ot/11/ot_1120,,,,,,,,,,,,,
OT_1121,,,data/files/data/english/annotations/pt/ot/11/ot_1121,,,,,,,,,,,,,
OT_1122,,,data/files/data/english/annotations/pt/ot/11/ot_1122,,,,,,,,,,,,,
OT_1201,,,data/files/data/english/annotations/pt/ot/12/ot_1201,,,,,,,,,,,,,
OT_1202,,,data/files/data/english/annotations/pt/ot/12/ot_1202,,,,,,,,,,,,,
OT_1203,,,data/files/data/english/annotations/pt/ot/12/ot_1203,,,,,,,,,,,,,
OT_1204,,,data/files/data/english/annotations/pt/ot/12/ot_1204,,,,,,,,,,,,,
OT_1205,,,data/files/data/english/annotations/pt/ot/12/ot_1205,,,,,,,,,,,,,
OT_1206,,,data/files/data/english/annotations/pt/ot/12/ot_1206,,,,,,,,,,,,,
OT_1207,,,data/files/data/english/annotations/pt/ot/12/ot_1207,,,,,,,,,,,,,
OT_1208,,,data/files/data/english/annotations/pt/ot/12/ot_1208,,,,,,,,,,,,,
OT_1209,,,data/files/data/english/annotations/pt/ot/12/ot_1209,,,,,,,,,,,,,
OT_1210,,,data/files/data/english/annotations/pt/ot/12/ot_1210,,,,,,,,,,,,,
OT_1211,,,data/files/data/english/annotations/pt/ot/12/ot_1211,,,,,,,,,,,,,
OT_1212,,,data/files/data/english/annotations/pt/ot/12/ot_1212,,,,,,,,,,,,,
OT_1213,,,data/files/data/english/annotations/pt/ot/12/ot_1213,,,,,,,,,,,,,
OT_1214,,,data/files/data/english/annotations/pt/ot/12/ot_1214,,,,,,,,,,,,,
OT_1215,,,data/files/data/english/annotations/pt/ot/12/ot_1215,,,,,,,,,,,,,
OT_1216,,,data/files/data/english/annotations/pt/ot/12/ot_1216,,,,,,,,,,,,,
OT_1217,,,data/files/data/english/annotations/pt/ot/12/ot_1217,,,,,,,,,,,,,
OT_1218,,,data/files/data/english/annotations/pt/ot/12/ot_1218,,,,,,,,,,,,,
OT_1219,,,data/files/data/english/annotations/pt/ot/12/ot_1219,,,,,,,,,,,,,
OT_1220,,,data/files/data/english/annotations/pt/ot/12/ot_1220,,,,,,,,,,,,,
OT_1221,,,data/files/data/english/annotations/pt/ot/12/ot_1221,,,,,,,,,,,,,
OT_1222,,,data/files/data/english/annotations/pt/ot/12/ot_1222,,,,,,,,,,,,,
OT_1223,,,data/files/data/english/annotations/pt/ot/12/ot_1223,,,,,,,,,,,,,
OT_1224,,,data/files/data/english/annotations/pt/ot/12/ot_1224,,,,,,,,,,,,,
