uniform,Treebank_3,PropBank_I,OntoNotes_5.0,AMR_1.0,TimeBank_1.2,FactBank_1.0,AQUAINT_TimeML,ACE_2,ACE_2005,reACE,RED,ECB_1.0,ECBplus,Rich_ERE_train,Light_ERE_train
CNN_0067,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0068,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0069,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0070,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0071,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0072,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0073,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0074,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0075,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0076,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0077,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0078,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0079,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0080,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0081,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0082,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0083,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0084,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0085,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0086,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0087,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0088,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0089,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0090,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0091,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0092,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0093,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0094,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0095,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0096,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0097,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0098,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0099,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0101,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0102,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0103,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0104,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0105,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0106,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0107,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0108,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0109,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0110,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0111,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0112,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0113,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0114,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0115,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0116,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0117,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0118,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0119,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0120,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0121,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0122,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0123,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0124,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0125,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0126,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0127,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0128,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0129,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0130,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0131,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0132,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0133,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0134,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0135,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0136,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0137,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0138,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0139,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0140,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0141,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0142,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0143,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0144,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0145,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0146,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0147,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0148,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0149,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0150,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0151,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0152,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0153,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0154,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0155,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0156,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0157,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0158,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0159,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0160,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0161,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0162,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0163,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0164,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0165,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0166,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0167,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0168,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0169,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0170,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0171,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0172,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0173,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0174,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0175,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0176,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0177,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0178,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0179,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0180,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0181,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0182,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0183,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0184,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0185,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0186,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0187,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0188,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0189,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0190,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0191,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0192,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0193,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0194,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0195,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0196,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0197,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0198,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0199,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0201,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0202,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0203,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0204,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0205,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0206,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0207,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0208,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0209,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0210,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0211,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0212,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0213,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0214,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0215,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0216,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0217,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0218,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0219,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0220,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0221,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0222,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0223,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0224,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0225,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0226,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0227,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0228,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0229,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0230,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0231,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0232,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0233,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0234,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0235,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0236,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0237,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0238,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0239,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0240,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0241,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0242,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0243,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0244,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0245,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0246,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0247,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0248,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0249,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0250,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0251,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0252,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0253,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0254,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0255,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0256,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0257,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0258,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0259,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0260,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0261,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0262,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0263,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0264,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0265,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0266,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0267,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0268,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0269,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0270,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0271,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0272,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0273,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0274,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0275,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0276,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0277,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0278,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0279,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0280,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0281,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0282,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0283,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0284,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0285,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0286,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0287,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0288,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0289,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0290,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0291,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0292,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0293,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0294,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0295,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0296,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0297,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0298,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0299,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0300,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0301,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0302,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0303,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0304,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0305,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0306,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0307,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0308,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0309,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0310,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0311,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0312,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0313,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0314,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0315,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0316,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0317,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0318,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0319,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0320,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0321,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0322,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0323,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0324,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0325,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0326,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0327,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0328,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0329,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0330,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0331,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0332,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0334,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0335,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0336,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0337,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0338,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0339,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0340,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0341,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0342,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0343,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0344,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0345,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0346,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0347,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0348,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0349,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0350,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0351,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0352,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0353,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0354,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0355,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0356,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0357,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0358,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0359,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0360,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0361,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0362,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0363,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0364,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0365,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0366,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0367,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0368,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0369,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0370,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0371,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0372,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0373,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0374,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0375,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0376,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0377,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0378,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0379,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0380,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0381,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0382,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0383,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0384,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0385,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0386,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0387,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0388,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0389,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0390,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0391,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0392,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0393,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0394,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0395,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0396,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0397,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0398,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0399,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0400,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0401,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0402,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0403,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0404,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0405,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0406,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0407,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0408,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0409,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0410,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0411,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0412,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0413,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0414,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0415,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0416,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0417,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0418,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0419,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0420,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0421,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0422,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0423,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0424,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0425,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0426,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0427,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0428,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0429,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0430,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0431,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0432,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0433,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0434,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0435,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0436,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CNN_0437,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
MNB_0001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
MNB_0002,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
MNB_0003,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
MNB_0004,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
